id,employee_id,beginDate,endDate,type
1193,172,2017-03-28,2017-03-31,2
1194,172,2017-05-16,2017-05-24,2
1195,172,2017-06-15,2017-06-21,2
220,174,1998-12-14,1998-12-18,2
221,174,1999-03-08,1999-03-12,2
217,174,2003-02-13,2003-02-14,2
218,174,2003-02-24,2003-02-26,2
219,174,2003-02-27,2003-06-30,2
222,182,2003-03-17,2003-04-04,2
223,184,2004-10-19,2004-10-19,2
224,184,2004-11-24,2004-12-10,2
225,184,2005-01-13,2005-03-25,2
226,184,2005-04-21,2005-06-30,2
227,185,2001-10-15,2001-10-15,2
228,185,2001-11-20,2001-11-21,2
229,186,2002-11-14,2002-11-22,2
230,186,2003-05-13,2003-05-14,2
231,190,2000-12-01,2000-12-01,2
232,190,2001-01-25,2001-01-26,2
233,192,2005-01-31,2005-02-02,2
234,193,2003-02-10,2003-02-12,2
235,195,2002-02-07,2002-02-08,2
236,198,2003-11-10,2003-11-10,2
237,199,2000-12-13,2000-12-13,2
238,202,2002-03-29,2002-03-29,2
239,203,2001-10-25,2001-10-26,2
240,203,2001-12-18,2001-12-18,2
241,203,2002-01-11,2002-01-11,2
242,209,2004-10-26,2004-10-27,2
243,209,2004-10-26,2004-10-27,2
244,209,2007-03-06,2007-03-06,2
245,214,2005-03-10,2005-03-18,2
246,215,2006-02-21,2006-02-24,2
247,215,2006-05-10,2006-05-12,2
248,215,2006-09-25,2006-10-31,2
249,216,2000-12-01,2000-12-01,2
250,216,2001-01-25,2001-01-26,2
257,217,2005-10-24,2005-10-26,2
255,217,2006-02-07,2006-02-10,2
256,217,2006-03-16,2006-03-21,2
251,217,2006-09-26,2006-09-29,2
252,217,2006-10-18,2006-10-27,2
253,217,2006-12-20,2006-12-22,2
254,217,2007-03-12,2007-03-16,2
258,217,2007-09-12,2007-09-14,2
259,217,2007-10-15,2007-10-17,2
260,217,2008-01-07,2008-01-11,2
261,217,2008-01-22,2008-02-01,2
262,217,2008-04-10,2008-04-11,2
266,218,2001-10-05,2001-10-05,2
267,218,2001-10-25,2001-10-25,2
268,218,2002-01-28,2002-01-30,2
269,218,2002-11-07,2002-11-08,2
270,218,2003-01-07,2003-01-10,2
271,218,2003-09-30,2003-10-01,2
281,218,2003-09-30,2003-10-01,2
282,218,2004-04-19,2004-04-23,2
272,218,2004-04-20,2004-04-23,2
263,218,2004-09-27,2004-09-29,2
278,218,2004-09-27,2004-09-29,2
264,218,2004-10-25,2005-02-02,2
280,218,2004-10-25,2005-02-02,2
265,218,2005-03-08,2005-03-11,2
279,218,2005-03-08,2005-03-11,2
273,218,2006-03-15,2006-05-02,2
274,218,2006-09-11,2006-12-24,2
275,218,2007-02-08,2007-02-09,2
276,218,2007-11-06,2007-11-09,2
277,218,2007-11-15,2007-11-16,2
283,219,2002-04-24,2002-05-17,2
284,223,2001-10-25,2001-10-26,2
1148,227,2016-09-21,2016-09-21,2
1149,227,2016-12-02,2016-12-02,2
1150,227,2017-01-16,2017-04-16,2
1151,227,2017-02-09,2017-02-09,2
285,230,2007-02-26,2007-02-26,2
286,230,2007-04-16,2007-04-18,2
287,230,2007-04-19,2007-04-27,2
288,230,2007-04-28,2007-05-11,2
289,231,2002-11-25,2002-11-25,2
290,231,2003-01-13,2003-01-13,2
291,231,2003-02-24,2003-02-28,2
293,238,2004-01-09,2004-01-09,2
292,238,2004-01-27,2004-01-27,2
298,239,2003-12-18,2003-12-19,2
294,239,2004-06-07,2004-06-09,2
295,239,2004-11-25,2004-12-03,2
296,239,2005-03-03,2005-03-05,2
299,239,2006-01-23,2006-01-27,2
297,239,2006-03-30,2006-03-31,2
300,239,2007-02-05,2007-02-09,2
301,239,2010-11-30,2010-12-10,2
302,239,2012-10-22,2012-10-26,2
303,241,2006-05-30,2006-05-31,2
304,243,2006-12-21,2006-12-21,2
305,247,2006-02-20,2006-02-20,2
306,247,2006-05-24,2006-06-30,2
307,250,2005-01-12,2005-01-14,2
309,250,2005-11-08,2005-11-10,2
308,250,2006-05-22,2006-05-23,2
310,250,2007-02-01,2007-02-02,2
313,251,2001-10-05,2001-10-05,2
311,251,2001-11-07,2001-11-09,2
312,251,2006-02-22,2006-02-23,2
315,253,2004-11-25,2004-11-25,2
316,253,2004-12-22,2004-12-22,2
314,253,2005-03-07,2005-03-27,2
317,253,2005-05-08,2005-05-10,2
318,253,2006-09-15,2006-09-15,2
319,253,2007-03-26,2007-03-30,2
320,255,2005-11-21,2005-11-21,2
321,255,2005-12-14,2005-12-16,2
322,264,2007-02-07,2007-02-07,2
323,266,2008-04-24,2008-04-25,2
325,266,2008-09-17,2008-09-17,2
324,266,2009-03-05,2009-03-06,2
326,266,2011-09-01,2011-12-31,2
327,266,2012-01-01,2012-06-30,2
328,268,2007-01-16,2007-01-17,2
329,268,2007-02-13,2007-02-13,2
330,268,2007-10-16,2007-10-19,2
331,268,2010-02-26,2010-02-26,2
332,273,2007-03-26,2007-03-27,2
334,275,2006-11-21,2006-11-24,2
336,275,2007-01-21,2007-01-24,2
333,275,2007-01-25,2007-01-26,2
335,275,2007-03-15,2007-03-15,2
337,275,2007-05-25,2007-06-01,2
338,275,2007-09-18,2007-09-21,2
339,277,2006-12-07,2006-12-08,2
340,278,2007-02-27,2007-03-02,2
341,282,2006-09-28,2006-10-03,2
342,282,2006-10-09,2006-10-11,2
343,282,2007-11-12,2007-11-16,2
344,282,2007-11-20,2007-11-21,2
345,282,2007-12-03,2007-12-04,2
346,282,2008-01-14,2008-04-25,2
347,282,2008-05-26,2008-06-30,2
348,282,2008-09-29,2009-01-09,2
349,282,2009-01-10,2009-06-30,2
350,283,2007-09-24,2007-09-24,2
351,283,2007-11-12,2007-11-12,2
352,283,2008-01-28,2008-02-01,2
353,283,2009-01-06,2009-01-06,2
355,283,2009-01-06,2009-01-06,2
354,283,2009-01-27,2009-01-27,2
356,283,2009-01-27,2009-01-27,2
357,284,2007-11-12,2007-11-12,2
358,285,2007-11-22,2007-11-30,2
359,285,2011-09-29,2011-09-29,2
360,285,2011-10-24,2011-10-27,2
361,285,2012-03-05,2012-03-09,2
1122,285,2016-12-05,2016-12-05,2
1123,285,2016-12-09,2016-12-09,2
362,287,2007-01-11,2007-01-11,2
363,287,2007-05-21,2007-05-21,2
364,287,2007-11-07,2007-11-07,2
365,288,2007-01-12,2007-01-12,2
367,288,2007-01-12,2007-01-12,2
368,288,2007-06-01,2007-06-01,2
366,288,2007-06-01,2007-06-01,2
369,288,2008-02-18,2008-02-18,2
370,288,2008-02-21,2008-06-03,2
371,288,2008-06-04,2008-06-30,2
372,289,2007-02-27,2007-02-27,2
373,291,2006-11-23,2006-11-24,2
374,291,2007-01-12,2007-04-26,2
384,291,2008-02-13,2008-02-15,2
375,291,2008-02-13,2008-02-15,2
385,291,2008-09-30,2008-09-30,2
376,291,2008-09-30,2008-09-30,2
386,291,2008-10-06,2008-10-13,2
377,291,2008-10-06,2008-10-13,2
387,291,2008-12-16,2008-12-16,2
378,291,2008-12-16,2008-12-16,2
388,291,2009-03-16,2009-03-16,2
379,291,2009-03-16,2009-03-16,2
380,291,2009-09-01,2010-01-11,2
381,291,2010-01-12,2010-04-11,2
389,291,2010-11-08,2010-11-12,2
391,291,2010-11-08,2010-11-12,2
382,291,2010-11-08,2010-11-12,2
390,291,2011-04-26,2011-06-30,2
392,291,2011-04-26,2011-08-31,2
383,291,2011-04-26,2011-06-30,2
393,292,2006-12-06,2006-12-08,2
394,292,2007-03-07,2007-03-09,2
395,292,2007-11-06,2007-11-06,2
396,292,2008-02-11,2008-02-13,2
1114,293,2015-09-29,2015-11-14,2
1115,293,2015-11-15,2016-03-03,1
1116,293,2016-03-04,2016-06-30,2
397,294,2007-03-09,2007-03-16,2
398,294,2007-05-10,2007-05-10,2
399,294,2007-05-14,2007-05-15,2
400,297,2006-11-22,2006-11-24,2
401,297,2007-02-15,2007-02-16,2
402,297,2007-11-26,2007-11-26,2
403,297,2008-04-29,2008-04-29,2
404,297,2008-05-08,2008-05-09,2
405,298,2007-03-22,2007-03-22,2
406,299,2007-11-19,2007-11-19,2
407,299,2008-09-01,2008-09-11,2
408,299,2008-09-12,2008-12-10,2
409,299,2009-09-21,2009-09-21,2
410,299,2009-10-28,2009-10-28,2
411,299,2010-02-10,2010-02-10,2
412,299,2011-09-01,2011-12-14,2
413,299,2011-12-15,2011-12-23,2
414,305,2007-03-12,2007-03-12,2
415,306,2007-05-10,2007-05-11,2
416,312,2007-03-12,2007-03-14,2
417,314,2007-10-15,2007-10-26,2
419,314,2009-11-12,2009-11-12,2
420,314,2009-12-04,2009-12-04,2
418,314,2009-12-10,2009-12-10,2
421,314,2010-02-22,2010-02-22,2
422,314,2010-03-01,2010-03-05,2
423,314,2010-04-01,2010-04-01,2
424,314,2010-11-08,2010-11-12,2
425,318,2011-01-31,2011-01-31,2
426,327,2008-10-13,2008-10-14,2
427,327,2009-09-28,2009-09-30,2
437,327,2009-09-28,2009-09-30,2
440,327,2009-09-28,2009-09-30,2
444,327,2009-09-28,2009-09-30,2
428,327,2010-01-04,2010-04-02,2
438,327,2010-01-04,2010-04-02,2
441,327,2010-01-04,2010-04-02,2
445,327,2010-01-04,2010-04-02,2
429,327,2010-04-19,2010-05-02,2
439,327,2010-04-19,2010-05-02,2
442,327,2010-04-19,2010-05-02,2
446,327,2010-04-19,2010-05-02,2
430,327,2011-02-24,2011-02-25,2
443,327,2011-02-24,2011-02-25,2
431,327,2011-10-04,2011-10-10,2
432,327,2012-03-20,2012-06-30,2
433,327,2012-10-24,2012-10-26,2
434,327,2013-03-11,2013-03-15,2
435,327,2014-05-22,2014-05-23,2
436,327,2014-09-01,2015-02-28,2
448,334,2007-05-02,2007-05-11,2
449,334,2007-05-02,2007-05-11,2
447,334,2007-05-02,2007-05-11,2
450,335,2007-02-05,2007-02-05,2
1208,339,2017-05-02,2017-05-02,2
451,340,2007-03-01,2007-03-14,2
452,349,2007-06-01,2007-06-01,2
453,353,2008-01-24,2008-01-24,2
454,353,2008-11-24,2008-11-24,2
455,353,2009-02-05,2009-02-06,2
456,354,2007-12-19,2007-12-19,2
457,354,2008-10-07,2008-10-07,2
458,354,2009-01-21,2009-01-21,2
459,354,2009-03-20,2009-06-27,2
460,355,2007-12-07,2007-12-07,2
461,356,2007-12-10,2007-12-14,2
462,356,2008-02-11,2008-05-25,2
463,356,2008-05-26,2008-06-25,2
464,357,2007-11-20,2007-11-20,2
465,357,2008-02-12,2008-02-12,2
466,358,2009-03-02,2009-03-04,2
467,359,2009-10-15,2009-10-15,2
468,359,2009-11-19,2009-11-20,2
469,359,2013-01-25,2013-01-25,2
470,383,2007-11-20,2007-11-23,2
471,384,2008-02-18,2008-02-18,2
1442,384,2018-09-26,2018-09-28,2
1441,384,2019-03-15,2019-03-22,2
472,388,2007-12-03,2007-12-07,2
473,389,2008-04-30,2008-04-30,2
474,392,2008-06-09,2008-06-13,2
475,394,2011-05-09,2011-05-13,2
478,394,2011-05-09,2011-05-13,2
476,394,2012-02-01,2012-02-03,2
477,394,2013-10-23,2013-10-25,2
479,402,2008-01-14,2008-01-15,2
480,402,2008-02-25,2008-02-25,2
481,404,2009-03-23,2009-03-25,2
482,406,2008-02-22,2008-02-22,2
483,406,2008-04-09,2008-04-09,2
484,406,2008-04-29,2008-04-29,2
485,406,2008-10-09,2009-05-01,2
486,409,2008-10-06,2008-10-06,2
487,409,2008-12-05,2008-12-05,2
488,409,2008-12-10,2008-12-19,2
489,409,2009-10-26,2009-10-30,2
490,409,2009-12-01,2009-12-01,2
491,409,2012-09-07,2012-09-07,2
492,409,2012-10-22,2012-10-22,2
493,409,2012-12-05,2012-12-07,2
494,409,2013-01-25,2013-01-29,2
495,409,2013-01-30,2013-02-01,2
496,409,2013-05-24,2013-05-24,2
497,409,2014-01-28,2014-01-31,2
498,409,2014-02-03,2014-02-09,2
499,409,2014-02-11,2014-02-21,2
500,409,2014-03-24,2014-04-06,2
501,409,2014-04-07,2014-04-25,2
502,412,2008-01-21,2008-01-22,2
503,412,2008-03-10,2008-03-10,2
504,412,2008-04-08,2008-04-08,2
505,413,2008-01-07,2008-01-09,2
506,414,2008-03-20,2008-03-20,2
514,415,2006-01-16,2006-01-17,2
518,415,2006-06-06,2006-06-06,2
507,415,2007-10-08,2007-10-10,2
508,415,2007-11-09,2007-11-21,2
509,415,2008-04-17,2008-04-18,2
510,415,2008-05-16,2008-05-16,2
515,415,2008-11-25,2008-11-26,2
520,415,2008-11-25,2008-11-26,2
511,415,2008-11-25,2008-11-26,2
512,415,2009-01-26,2009-01-26,2
516,415,2009-01-26,2009-01-26,2
521,415,2009-01-26,2009-01-26,2
513,415,2009-02-09,2009-02-11,2
517,415,2009-02-09,2009-02-11,2
522,415,2009-02-09,2009-02-11,2
519,415,2009-04-27,2009-04-29,2
523,424,2012-11-27,2012-11-28,2
524,424,2012-12-19,2012-12-21,2
525,429,2008-04-24,2008-04-24,2
526,430,2008-02-18,2008-02-22,2
527,430,2008-03-20,2008-03-20,2
528,430,2008-04-07,2008-06-16,2
529,431,2008-02-29,2008-02-29,2
530,432,2009-10-19,2009-10-19,2
531,436,2008-04-28,2008-04-28,2
532,441,2009-09-17,2009-09-17,2
533,441,2010-05-04,2010-05-07,2
534,441,2010-09-06,2010-09-10,2
536,441,2010-09-06,2010-09-10,2
537,441,2010-09-06,2010-09-10,2
535,441,2013-05-14,2013-06-30,2
538,448,2008-10-14,2008-10-24,2
540,448,2008-10-14,2008-10-24,2
539,448,2009-04-20,2009-04-22,2
541,448,2009-04-20,2009-04-22,2
544,448,2010-02-01,2010-04-30,2
542,448,2010-02-01,2010-04-30,2
545,448,2010-05-01,2010-06-29,2
543,448,2010-05-01,2010-06-29,2
546,451,2008-10-13,2008-10-15,2
549,452,2010-12-07,2010-12-07,2
547,452,2011-01-10,2011-01-14,2
548,452,2011-02-21,2011-02-23,2
550,453,2008-11-27,2008-11-27,2
551,454,2009-10-01,2009-10-07,2
552,463,2008-09-29,2008-10-01,2
1111,464,2016-02-14,2016-06-30,1
1164,464,2016-09-14,2016-09-28,2
1165,464,2016-10-17,2016-10-17,2
1166,464,2017-02-18,2017-02-24,2
1333,464,2017-10-02,2017-10-05,2
1384,464,2017-10-20,2017-10-20,2
1385,464,2017-10-27,2017-10-27,2
1335,464,2017-12-04,2017-12-04,2
1340,464,2018-01-16,2018-01-30,2
1342,464,2018-01-31,2018-03-02,2
1418,464,2018-04-24,2018-04-24,2
1419,464,2018-04-25,2018-04-25,2
1421,464,2018-05-28,2018-06-08,2
554,466,2008-12-08,2008-12-08,2
555,466,2009-03-02,2009-03-06,2
556,467,2008-10-06,2008-10-06,2
557,467,2008-11-27,2008-11-28,2
558,467,2009-01-16,2009-01-21,2
559,467,2009-03-02,2009-03-02,2
560,483,2008-10-15,2008-10-15,2
561,483,2009-01-14,2009-01-14,2
562,484,2008-10-13,2008-10-17,2
563,484,2008-12-08,2008-12-12,2
564,484,2009-01-16,2009-01-16,2
565,484,2009-01-26,2009-01-29,2
566,484,2009-02-09,2009-02-13,2
567,484,2009-03-09,2009-03-09,2
568,484,2009-03-24,2009-03-26,2
569,485,2008-10-10,2008-10-10,2
570,485,2009-01-19,2009-01-20,2
571,486,2009-05-11,2009-05-15,2
572,486,2009-06-05,2009-06-05,2
573,486,2010-09-17,2010-09-21,2
574,487,2008-10-01,2008-10-03,2
575,487,2008-12-01,2008-12-01,2
577,487,2009-02-02,2009-02-06,2
576,487,2009-03-03,2009-03-04,2
578,487,2009-03-13,2009-03-18,2
579,488,2009-05-11,2009-05-11,2
580,488,2009-10-23,2009-10-23,2
583,488,2009-10-23,2009-10-23,2
581,488,2010-02-22,2010-02-22,2
584,488,2010-02-22,2010-02-22,2
582,488,2012-11-28,2012-11-30,2
585,489,2009-11-16,2009-11-16,2
586,489,2013-02-19,2013-02-19,2
587,490,2009-03-10,2009-03-10,2
588,490,2009-04-24,2009-06-29,2
589,490,2009-12-15,2009-12-15,2
590,490,2010-04-20,2010-04-20,2
591,490,2011-09-11,2011-11-25,2
593,491,2009-01-08,2009-01-08,2
592,491,2009-01-29,2009-01-29,2
594,493,2009-01-26,2009-01-30,2
595,494,2008-10-20,2008-10-20,2
596,494,2008-12-08,2008-12-08,2
597,494,2009-03-02,2009-03-04,2
598,494,2009-04-28,2009-04-28,2
599,495,2007-03-05,2007-03-09,2
600,495,2008-12-18,2008-12-18,2
601,495,2011-09-19,2011-11-25,2
602,495,2012-09-01,2012-09-09,2
603,499,2009-02-10,2009-02-13,2
605,507,2009-01-27,2009-01-30,2
604,507,2010-01-05,2010-02-02,2
606,508,2009-01-29,2009-01-30,2
607,512,2009-03-10,2009-03-11,2
608,516,2009-01-07,2009-01-08,2
609,516,2009-01-26,2009-01-28,2
610,516,2009-02-18,2009-02-20,2
611,516,2009-10-28,2009-10-30,2
624,516,2009-10-28,2009-10-30,2
612,516,2009-11-13,2009-11-13,2
625,516,2009-11-13,2009-11-13,2
613,516,2010-01-04,2010-01-15,2
626,516,2010-01-04,2010-01-15,2
614,516,2010-11-29,2010-12-13,2
615,516,2011-10-13,2011-10-14,2
627,516,2011-10-13,2011-10-14,2
616,516,2012-10-08,2012-10-08,2
617,516,2012-11-12,2012-11-16,2
618,516,2013-02-05,2013-02-05,2
619,516,2013-03-18,2013-03-20,2
620,516,2013-05-31,2013-05-31,2
621,516,2014-01-06,2014-03-28,2
622,516,2014-03-31,2014-04-05,2
623,516,2014-04-22,2014-04-29,2
628,519,2009-03-31,2009-04-03,2
629,521,2010-01-25,2010-03-31,2
630,525,2010-12-13,2010-12-15,2
631,528,2012-11-05,2012-11-05,2
632,528,2013-01-21,2013-01-25,2
633,528,2013-11-05,2013-11-05,2
634,528,2014-01-21,2014-01-25,2
1454,528,2018-11-13,2019-02-28,1
1455,528,2019-03-01,2019-03-07,1
1456,528,2019-03-11,2019-04-05,2
1457,528,2019-04-06,2019-05-03,2
1458,528,2019-05-04,2019-06-30,2
640,530,2010-03-29,2010-03-30,2
635,530,2010-03-29,2010-03-30,2
637,530,2010-03-29,2010-03-29,2
636,530,2010-05-11,2010-05-26,2
638,530,2010-05-11,2010-05-26,2
639,530,2010-05-11,2010-05-26,2
641,532,2010-02-09,2010-02-09,2
642,534,2009-10-13,2009-10-13,2
643,534,2009-10-19,2009-10-21,2
644,539,2014-09-24,2014-09-26,2
645,540,2010-11-29,2010-11-29,2
646,540,2011-01-11,2011-01-13,2
647,541,2010-04-26,2010-04-28,2
648,542,2011-05-12,2011-05-13,2
649,543,2010-03-08,2010-06-20,2
651,543,2010-03-08,2010-06-20,2
650,543,2010-06-21,2010-06-30,2
652,543,2010-06-21,2010-06-30,2
653,547,2010-02-04,2010-02-04,2
654,549,2012-12-12,2012-12-12,2
655,549,2013-03-04,2013-03-07,2
656,551,2009-11-24,2009-11-24,2
657,551,2009-11-26,2009-11-27,2
658,554,2010-02-11,2010-02-11,2
659,555,2009-09-21,2009-09-23,2
